Model_Id,Run_Id,Name,Accuracy,Best_training_loss,Best_training_acc,Best_validation_loss,Best_validation_acc,Dataset_size,Epochs,Samples_seen,Steps_taken,Base,Timestamp
CustomModel,6f6fb634-360a-4168-89dd-3418af70ae2e,,85.42,0.3048843319745773,0.8286790780141844,0.3103096529746511,0.8692,45000,10,450000,14070,trained_models\ff7b9cdb-f56e-40a8-8d0b-7a9e7a0f608e.pth,2022-01-17 17:34:16.634693
CustomModel,40d6b7d6-4a34-43a7-bc27-02655a9feb08,500 epochs on 10k + 10 epochs on 50k +,87.3,0.2971993693751646,0.8490691489361702,0.3038059160732232,0.8839,90000,120,10836864,338712,trained_models\ff7b9cdb-f56e-40a8-8d0b-7a9e7a0f608e\runs\6f6fb634-360a-4168-89dd-3418af70ae2e\6f6fb634-360a-4168-89dd-3418af70ae2e.pth,2022-01-17 19:27:36.854091
CustomModel,db80f927-c296-45e3-8b9f-a6a109219d12,500 epochs on 10k + 10 epochs on 50k + 120 epochs on 100k +,86.0428352881183,0.2999835795844379,0.8434103260869565,0.3010147135662215,0.8707292197858235,176493,5,930049,29067,trained_models\ff7b9cdb-f56e-40a8-8d0b-7a9e7a0f608e\runs\40d6b7d6-4a34-43a7-bc27-02655a9feb08\checkpoints\E119_20220118_092758.pth,2022-01-18 09:41:37.898080
Densenet201_withFilters,14b1d749-5522-4439-b583-c5a7dc75e0cf,Densenet201 + both blurs,0.0,0.2818724085792791,0.9334239130434784,0.2827025359256427,0.9450280469148392,176493,2,355594,22225,trained_models\fad9900d-eac9-45b3-b3fa-9596ab3b4024\runs\788e8137-b531-4e8a-83d7-dd91933e6d4d\checkpoints\E1_S1007_20220119_095329.pth,2022-01-19 09:55:19.087167
Densenet201_withFilters,a8831c6c-9dce-4566-8dba-e6c2e3936fd4,+ 2 epochs,94.54360020397756,0.2786718680037428,0.9494451992753624,0.2808068690435629,0.95721570627231,176493,10,0,110962,trained_models\fad9900d-eac9-45b3-b3fa-9596ab3b4024\runs\14b1d749-5522-4439-b583-c5a7dc75e0cf\checkpoints\E2_20220119_123444.pth,2022-01-19 13:13:37.138751
Densenet201_withFilters,03e23a8d-d418-4c6a-81a4-8b4e3e5df9c3,"+ 12 epochs, Now finetuning with lower lr",95.91534931157572,0.2765147200974541,0.9532948369565216,0.2809263845847928,0.9599184089750128,176493,14,2484358,155275,trained_models\fad9900d-eac9-45b3-b3fa-9596ab3b4024\runs\a8831c6c-9dce-4566-8dba-e6c2e3936fd4\a8831c6c-9dce-4566-8dba-e6c2e3936fd4.pth,2022-01-19 22:09:21.234806
Densenet201_withFilters,e43dae86-17be-4e87-be3a-1373132f3383,"+ 12 epochs, + 14 finetuning epochs",95.53799082100969,0.2768594934132652,0.9533514492753623,0.2808273968941625,0.9594084650688425,176493,8,1565096,97820,trained_models\fad9900d-eac9-45b3-b3fa-9596ab3b4024\runs\03e23a8d-d418-4c6a-81a4-8b4e3e5df9c3\03e23a8d-d418-4c6a-81a4-8b4e3e5df9c3.pth,2022-01-20 13:15:44.662175
